ID_Linha;LinhaProducao;Meta_OEE;DataAlteracao
91;LINHA DE ENVASE PPB SIG 200ML;55.0;
89;LINHA SIG 1000 ML;38.0;
80;LINHA-TETRA-200;53.0;
79;LINHA TETRA 1000 ML;33.0;
78;PET ZEGLA;32.0;
46;SIG IV;63.0;
37;SIG III;59.0;
36;SIG II;44.0;
35;SIG I;45.0;
30;PET;58.0;
16;SIG 200/150ML - CFA 124;58.0;
8;SIG 1000/750ML;35.0;
5;SIG 200/150ML - CFA 112;59.0;
1;PET 500/1000ML;41.0;
